,heading,location,rent per month,Bedrooom,Bathrooom,Area-sqft
1333,"1500 Sq Ft Apartment Is Ready For Rent In Banasree, Block G","Block G, Banasree","৳32,000",3,4,1500 sqft
1334,"2100 Square Feet Full Furnished Apartment For Rent In Niketan, Block B","Block B, Niketan","৳90,000",4,4,2100 sqft
1335,"View This 1680 Sq Ft Apartment For Rent In Aftab Nagar, Block E","Block E, Aftab Nagar","৳27,000",3,3,1680 sqft
1336,Homely 1500 Sq Ft Flat Available For Rent In Bashundhara,"Block G, Bashundhara R-A","৳30,000",3,3,1500 sqft
1337,1150 SFT Modern Apartment For Rent At Badda,"Khilbari Tek, Badda","৳21,000",3,2,1150 sqft
1338,"Deal With This 1600 Sq Ft Flat Available For Rent In Bashundhara R-a, Block C","Block C, Bashundhara R-A","৳35,000",3,3,1600 sqft
1339,"1150 Sq Ft Apartment Is Ready For Rent In Aftab Nagar, Block G, Sector 1","Block G, Aftab Nagar","৳20,000",3,3,1150 sqft
1340,Reside In This 950 Sq Ft Apartment For Rent In Uttara-12,"Sector 12, Uttara","৳20,000",2,2,950 sqft
1341,Modest 1100 Sq Ft Apartment For Rent In Banasree,"Block G, Banasree","৳22,000",3,2,1100 sqft
1342,Standard 1100 Sq Ft Apartment For Rent In Banasree,"Block G, Banasree","৳22,000",3,2,1100 sqft
1343,"Start Residing In This 1400 Sq Ft, Properly Developed Flat For Rent In Baitul Aman Ho...","Baitul Aman Housing Society, Adabor","৳20,000",3,3,1400 sqft
1344,"A Rightly Planned 1900 Sq Ft Flat Is Found For Rent In Sector 11, Uttara","Sector 11, Uttara","৳25,000",3,3,1900 sqft
1345,"Look At This Nice 3 Bedroom Flat Is Up For Rent At Block E, Aftab Nagar","Block E, Aftab Nagar","৳25,000",3,3,1430 sqft
1346,"Ready To Move In! Visit This 3 Bedroom Rental Property At Block E, Aftabnagar","Block E, Aftab Nagar","৳20,000",3,3,1325 sqft
1347,Remarkable Apartment In Baridhara For Rent Close To Baridhara Jame Masjid,"Block K, Baridhara","৳300,000",4,4,3515 sqft
1348,Adopt Your Destination At 2130 Sq Ft House Which Is Available For Rent In Gulshan 2,"Gulshan 2, Gulshan","৳100,000",3,3,2130 sqft
1349,Visit This 1450 Sq Ft Flat For Rent In Bashundhara Nearby American International Univ...,"Block C, Bashundhara R-A","৳35,000",3,4,1450 sqft
1350,Rent This 4200 Sq Ft Modern Flat In A Prime Location Of Gulshan 2,"Gulshan 2, Gulshan","৳400,000",5,5,4200 sqft
1351,Take A Quick Look At This 1550 Sq Ft Flat For Rent In Gulshan 2,"Gulshan 2, Gulshan","৳90,000",3,3,1550 sqft
1352,"Live In This 1250 Sq Ft Flat For Rent In Bashundhara R-a, Block J","Block J, Bashundhara R-A","৳35,000",3,3,1250 sqft
1353,"Grab This 1250 Sq Ft Flat For Rent In Bashundhara R-a, Block J","Block J, Bashundhara R-A","৳35,000",3,3,1250 sqft
1354,1690 Sq Ft Residential Apartment For Rent In Tejgaon,"Tejkunipara, Tejgaon","৳53,000",3,3,1690 sqft
1355,1580 Sq Ft Residential Apartment For Rent In Tejgaon,"Tejkunipara, Tejgaon","৳48,000",3,3,1580 sqft
1356,"2000 Sq Ft Flat With 2 Balconies To Rent In Bashundhara R-a, Block I","Block I, Bashundhara R-A","৳32,000",3,4,2000 sqft
1357,Visit this apartment for rent in Aftab Nagar near Gazi Jame Mosjid.,"Block A, Aftab Nagar","৳23,000",3,3,1450 sqft
1358,Seize This Amazing 1800 Sq Ft Flat For Rent In Bashundhara,"Block F, Bashundhara R-A","৳35,000",3,3,1800 sqft
1359,Feel Glad To Avail The Cozy Lifestyle In This 1100 Sq Ft Flat For Rent In Malibagh,"Malibag College Road, Malibagh","৳25,000",3,3,1100 sqft
1360,An Adequate Apartment Of 2 Bedrooms For Rent Is All Set For You To Settle In Nikunja ...,"Nikunja 2, Nikunja","৳21,000",2,2,750 sqft
1361,Discover Your Ideal 3BR Flat For Rent In Bashundhara R-a Today!,"Block J, Bashundhara R-A","৳25,000",3,3,1250 sqft
1362,"A 2000 Sq Ft Flat For Rent Is Available In Gulshan 1, Near North End Coffee Roasters","Gulshan 1, Gulshan","৳100,000",3,3,2000 sqft
1363,"Picture Yourself, Residing In This Well Constructed And Planned 1100 Sq Ft Flat In Ut...","Uttar Badda, Badda","৳22,000",3,3,1100 sqft
1364,"Start Your New Life In Your New Home, See This Nicely Planned 2440 Sq Ft Flat Which I...","Sector 4, Uttara","৳45,000",4,5,2440 sqft
1365,"Get Comfortable In A 1100 Sq Ft Flat For Rent In Uttara Sector 7, Near Uttara Sector ...","Sector 7, Uttara","৳35,000",2,2,1100 sqft
1366,"Make this 1100 SQ FT flat your next residing location, which is up for Rent in Banasr...","Block A, Banasree","৳20,000",3,2,1100 sqft
1367,"Choose Your Destination, 1300 Sq Ft Flat Which Is Available For Rent In Baridhara Nea...","Block J, Baridhara","৳40,000",3,3,1300 sqft
1368,"1150 Sq Ft Flat For Rent In Bashundhara R-a, Block L","Block L, Bashundhara R-A","৳25,000",3,3,1150 sqft
1369,Luxurious 3500 Sq Ft 4-bedroom Apt. For Rent In Baridhara,"Block K, Baridhara","৳320,000",4,4,3500 sqft
1370,This Wonderful Semi Furnished Flat Is Set For Rent With An Amazing Floor Plan Which I...,"Block K, Baridhara","৳220,000",4,4,4000 sqft
1371,3 Bed Apartment Is Up For Rent At Bashundhara R-a Near To Apollo Hospital,"Block A, Bashundhara R-A","৳35,000",3,5,2200 sqft
1372,Flat For Rent Covering A Beautiful Area In Bashundhara R-a Near Apollo Hospital.,"Block A, Bashundhara R-A","৳40,000",3,4,2000 sqft
1373,Grab This Apartment For Rent In Bashundhara R-a Near Apollo Hospital.,"Block A, Bashundhara R-A","৳40,000",3,4,2000 sqft
1374,"In Bashundhara R-a Near Apollo Hospital, 2000 Sq. Ft This Apartment Is For Rent","Block A, Bashundhara R-A","৳40,000",3,4,2000 sqft
1375,"You Don&#039;t Need To Think Twice, To Reside In This 1800 Sq. Ft. Flat At Banasree","Block F, Banasree","৳40,000",4,4,1800 sqft
1376,3600 Sq Ft Semi Furnished Apartment For Rent In Gulshan 2,"Gulshan 2, Gulshan","৳310,000",4,4,3600 sqft
1377,Apartment for Rent in Banasree nearby Banasree Bazar,"Block B, Banasree","৳24,000",3,2,1100 sqft
1378,"Choose Your Destination, 1200 Sq Ft Flat Which Is Available To Rent In Vatara","Vatara, Badda","৳21,000",3,2,1200 sqft
1379,A Flat Is For Rent In Lake View Road Near Gazi Jame Mosjid,"Block E, Aftab Nagar","৳25,000",3,3,1400 sqft
1380,A Flat Is For Rent In Lake View Road Near Gazi Jame Mosjid,"Block E, Aftab Nagar","৳25,000",3,3,1400 sqft
1381,2000 Sq.ft Apartment Is Ready semi-furnished apartment For Rent In Baridhara Dutabash...,"Dutabash Road, Baridhara","৳130,000",2,2,2000 sqft
1382,Check This 1530 Sq Ft Flat In Bashundhara R-a For Rent Which Is Ready To Move In,"Block G, Bashundhara R-A","৳28,000",3,3,1530 sqft
1383,1800 Sq Ft Full Furnished Flat Is Available For Rent In Uttara-4,"Sector 4, Uttara","৳45,000",3,4,1800 sqft
1384,For Rental purpose 1150 SQ FT flat is now up to Rent in Banasree,"Block B, Banasree","৳25,000",3,3,1150 sqft
1385,A Reasonable 1650 Sq. Ft Flat Is Available For Rent In Shyamoli Near To Jamila Ayeenu...,"Khilji Road, Shyamoli","৳40,000",3,3,1650 sqft
1386,A Nice And Comfortable Flat Is Up For Rent In Uttara Nearby Southeast Bank Limited,"Sector 1, Uttara","৳45,000",3,3,2800 sqft
1387,We Have A 1480 Sq.Ft Flat For Rent In Uttar Badda Nearby Shadhinota Sharani Jame Masj...,"Uttar Badda, Badda","৳28,000",3,3,1480 sqft
1388,Let Us Give You A Good Home! A 1400 Sq Ft Flat For Rent In Shahjadpur,"Shahjadpur, Badda","৳30,000",3,3,1400 sqft
1389,Wonderful 1750 Sq Ft Flat Is Available To Rent In Agargaon,Agargaon,"৳30,000",4,4,1750 sqft
1390,Agargaon Is Offering A 1200 Sq Ft Flat For Rent To Pick It For Your Next Home.,"Kamal Soroni Road, Agargaon","৳20,000",3,3,1200 sqft
1391,"1300 Sq Ft Nicely Planned Apartment Is Available For Rent In Block C, Khilgaon","Block C, Khilgaon","৳28,000",4,4,1300 sqft
1392,"1300 Sq Ft Nicely Planned Apartment Is Available For Rent In Dakkhin Paikpara, Mirpur","Dakkhin Paikpara, Mirpur","৳20,000",3,3,1300 sqft
1393,1300 Sq Feet Residential Flat For Rent In Uttar Badda,"Uttar Badda, Badda","৳30,000",3,3,1300 sqft
1394,"1200 Sq Ft Amazing Flat To Rent In Badda, Khilbari Tek","Khilbari Tek, Badda","৳22,000",3,3,1200 sqft
1395,"Ready Apartment Of 1400 Sq Ft Is Now Available To Rent In Sector 10, Uttara","Sector 10, Uttara","৳27,000",3,4,1400 sqft
1396,"We Bring You A Beautiful And Distinct Flat Of 1500 Sq Ft For Rent In Sector 12, Uttar...","Sector 12, Uttara","৳40,000",3,3,1500 sqft
1397,"Take Rent This 1500 Sq Ft Nice Flat For Living A Pleasant Life In Sector 12, Uttara","Sector 12, Uttara","৳30,000",3,3,1500 sqft
1398,"Take A Look At This 2200 Sq Ft Well Defined Flat Which Is Up For Rent In Sector 4, Ut...","Sector 4, Uttara","৳70,000",3,4,2200 sqft
1399,"Reside Conveniently In This Well Constructed 1350 Sq Ft Flat For Rent In Block F, Aft...","Block F, Aftab Nagar","৳22,000",3,3,1350 sqft
1400,A Perfect Flat Of 1490 Sq Ft For Living With Family Is Available For Rent At Mansurab...,"Mansurabad Housing Society, Adabor","৳20,000",3,3,1490 sqft
1401,"Look At This Nice 1800 Sq Ft Flat Is Up For Rent At Block G, Banasree","Block G, Banasree","৳35,000",4,4,1800 sqft
1402,2850 Sq Ft Ready Full Furnished Apartment For Rent In Gulshan 2,"Gulshan 2, Gulshan","৳210,000",4,4,2850 sqft
1403,"At Shyamoli, A 1200 Sq Ft Well Fitted Residential Property Is On Rent","Road No 4, Shyamoli","৳22,000",3,3,1200 sqft
1404,"Take Rent This 1200 Sq Ft Nice Flat For Living A Pleasant Life In Block E, Banasree","Block E, Banasree","৳23,000",3,3,1200 sqft
1405,"At Banasree, A 1200 Sq Ft Well Fitted Residential Property Is On Rent","Block B, Banasree","৳30,000",3,3,1200 sqft
1406,Ready To Move In! Check This 2300 Sq Ft Apartment For Rent In Uttara,"Sector 5, Uttara","৳40,000",3,3,2300 sqft
1407,1250 Square Feet Apartment For Rent In Baridhara Dohs,"Road No 6, Baridhara DOHS","৳40,000",3,3,1250 sqft
1408,"2400 Sq Ft 4 Beds Family Apartment For Rent In Uttara, Dhaka","Sector 6, Uttara","৳50,000",4,4,2400 sqft
1409,"Offering You A 1200 Sq Ft Nice Flat For Rent In Block A, Banasree","Block A, Banasree","৳24,000",3,2,1200 sqft
1410,View This Amazing 2700 Sq Ft Ready Flat For Rent In Baridhara Dohs,"Road No 2, Baridhara DOHS","৳70,000",4,4,2700 sqft
1411,"Visit This 1300 Square Feet Apartment For Rent In Mohammadpur, Shekhertek","Shekhertek, Mohammadpur","৳20,000",3,3,1300 sqft
1412,"Here Is A Well Defined Flat Of 1340 Sq Ft Waiting For Rent At Cumilla Para Road, Midd...","Middle Badda, Badda","৳30,000",3,3,1340 sqft
1413,Wonderful 1750 Sq Ft Flat Is Available To Rent In Agargaon,Agargaon,"৳30,000",4,4,1750 sqft
1414,Agargaon Is Offering A 1200 Sq Ft Flat For Rent To Pick It For Your Next Home.,"Kamal Soroni Road, Agargaon","৳20,000",3,3,1200 sqft
1415,"1300 Sq Ft Nicely Planned Apartment Is Available For Rent In Block C, Khilgaon","Block C, Khilgaon","৳28,000",4,4,1300 sqft
1416,"1300 Sq Ft Nicely Planned Apartment Is Available For Rent In Dakkhin Paikpara, Mirpur","Dakkhin Paikpara, Mirpur","৳20,000",3,3,1300 sqft
1417,1300 Sq Feet Residential Flat For Rent In Uttar Badda,"Uttar Badda, Badda","৳30,000",3,3,1300 sqft
1418,"1200 Sq Ft Amazing Flat To Rent In Badda, Khilbari Tek","Khilbari Tek, Badda","৳22,000",3,3,1200 sqft
1419,1340 Square Feet Flat For Rent Is Positioned In A Desirable Place Like Cumilla Para R...,"Middle Badda, Badda","৳30,000",3,3,1340 sqft
1420,1340 Square Feet Apartment Is Up For Rent In A Friendly Neighborhood Of Cumilla Para ...,"Middle Badda, Badda","৳30,000",3,3,1340 sqft
1421,"Get This Well Defined 1340 Sq Ft Flat For Rent In Cumilla Para Road, Middle Badda","Middle Badda, Badda","৳30,000",3,3,1340 sqft
1422,"Lovely Apartment Of 1340 Sq Ft Is Up For Rent In Cumilla Para Road, Middle Badda","Middle Badda, Badda","৳30,000",3,3,1340 sqft
1423,Reside In This 1500 Sq Ft Well Fitted Flat For Rent Which Is Located At Metropalitan ...,"Metropalitan Cooperative Society, Mohammadpur","৳27,000",3,4,1500 sqft
1424,"Pick This 720 Square Feet Apartment For Rent In Shyamoli, Pc Culture Housing Society","PC Culture Housing Society, Shyamoli","৳22,000",2,2,720 sqft
1425,"1200 Square Feet Amazing Apartment Is For Rent In Mohammadpur, Babar Road","Babar Road, Mohammadpur","৳26,000",3,3,1200 sqft
1426,A Rightly Panned Apartment Is Now Vacant For Rent In Khilgaon Which Is 1200 Sq Ft,"Bot Tola Masjid Road, Khilgaon","৳25,000",3,3,1200 sqft
1427,A 1300 Sq Ft Flat Is Up For Rent In A Well Secured Location Of Shyamoli,"Road No 4, Shyamoli","৳26,000",3,3,1300 sqft
1428,"Start A New Home, In This 1600 Sq Ft Flat For Rent In Sector 7, Uttara","Sector 7, Uttara","৳40,000",3,3,1600 sqft
1429,View This 1250 Square Feet Apartment For Rent In Adabor,"Baitul Aman Housing Society, Adabor","৳20,000",3,3,1250 sqft
1430,"At Shyamoli, A 1200 Sq Ft Well Fitted Residential Property Is On Rent","Road No 4, Shyamoli","৳22,000",3,3,1200 sqft
1431,"Take Rent This 1200 Sq Ft Nice Flat For Living A Pleasant Life In Block E, Banasree","Block E, Banasree","৳23,000",3,3,1200 sqft
1432,"At Banasree, A 1200 Sq Ft Well Fitted Residential Property Is On Rent","Block B, Banasree","৳30,000",3,3,1200 sqft
1433,Ready To Move In! Check This 2300 Sq Ft Apartment For Rent In Uttara,"Sector 5, Uttara","৳40,000",3,3,2300 sqft
1434,1250 Square Feet Apartment For Rent In Baridhara Dohs,"Road No 6, Baridhara DOHS","৳40,000",3,3,1250 sqft
1435,"2400 Sq Ft 4 Beds Family Apartment For Rent In Uttara, Dhaka","Sector 6, Uttara","৳50,000",4,4,2400 sqft
1436,"Offering You A 1200 Sq Ft Nice Flat For Rent In Block A, Banasree","Block A, Banasree","৳24,000",3,2,1200 sqft
1437,We Got A 1250 Sq Ft Flat For Rent In This Natun Bazar Area Which Is Very Affordable A...,"Natun Bazar, Badda","৳21,000",3,3,1250 sqft
1438,Checkout This 1250 Sq Ft Apartment Available For Rent In Badda,"Shahjadpur, Badda","৳24,000",3,3,1250 sqft
1439,"Dwell In This 1250 Sq Ft Apartment Available For Rent In Badda, Shahjadpur","Shahjadpur, Badda","৳23,000",3,3,1250 sqft
1440,"Get This 1400 Sq Ft Apartment Ready For Rent In Aftab Nagar, Block K","Block K, Aftab Nagar","৳23,000",3,4,1400 sqft
1441,"View This Amazing 1400 Sq Ft Apartment Ready For Rent In Aftab Nagar, Block K","Block K, Aftab Nagar","৳23,000",3,4,1400 sqft
1442,"Dwell In This 1150 Sq Ft Flat Up For Rent In Mohammadpur, Bosila","Bosila, Mohammadpur","৳22,000",3,3,1150 sqft
1443,View This Amazing 2700 Sq Ft Ready Flat For Rent In Baridhara Dohs,"Road No 2, Baridhara DOHS","৳70,000",4,4,2700 sqft
1444,"Visit This 1300 Square Feet Apartment For Rent In Mohammadpur, Shekhertek","Shekhertek, Mohammadpur","৳20,000",3,3,1300 sqft
1445,"Here Is A Well Defined Flat Of 1340 Sq Ft Waiting For Rent At Cumilla Para Road, Midd...","Middle Badda, Badda","৳30,000",3,3,1340 sqft
1446,We Are Serving You With This 1850 Square Feet Flat For Rent In West Rampura,"West Rampura, Rampura","৳35,000",4,4,1850 sqft
1447,"Ready Apartment Of 1285 Sq Ft Is Now Available To Rent In Block C, Aftab Nagar","Block C, Aftab Nagar","৳23,000",3,3,1285 sqft
1448,"Well Built And Lovely Flat Of 1075 Sq Ft Is Unoccupied For Rent At Block C, Aftab Nag...","Block C, Aftab Nagar","৳20,000",3,3,1075 sqft
1449,"Lovely Apartment Of 1200 Sq Ft Is Up For Rent In Madrasha Road, Mohammadpur","Madrasha Road, Mohammadpur","৳22,000",3,3,1200 sqft
1450,"Start Residing In This 2500 Sq Ft, Properly Developed Flat For Rent In Block J, Barid...","Block J, Baridhara","৳90,000",4,5,2500 sqft
1451,This Wonderful Full Furnished Flat Is Set For Rent With An Amazing Floor Plan Which I...,"Block K, Baridhara","৳130,000",3,3,2700 sqft
1452,"1200 Sq Ft Flat Is Up For Rent In Mohammadpur, Humayun Road","Humayun Road, Mohammadpur","৳26,000",3,3,1200 sqft
1453,850 Sq Ft Convenient Flat For Rent In Mohammadpur,"Tajmahal Road, Mohammadpur","৳22,000",2,2,850 sqft
1454,Noticeable 2100 Sq Ft Residential Apartment For Rent In Uttara 13,"Sector 13, Uttara","৳50,000",4,4,2100 sqft
1455,Notable 2400 Square Feet Apartment Is Available For Rent In Uttara 3,"Sector 3, Uttara","৳70,000",4,4,2400 sqft
1456,"1050 Sq Ft Flat Is For Rent In Mohammadpur, Humayun Road","Humayun Road, Mohammadpur","৳28,000",2,2,1050 sqft
1457,"1250 Sq Ft Apartment For Rent In Uttar Badda, Shadhinata Sharani","Uttar Badda, Badda","৳22,000",3,2,1250 sqft
1458,Stunning 3200 Sq Ft Ready Full Furnished Apartment For Rent In Baridhara,"Block K, Baridhara","৳250,000",3,4,3200 sqft
1459,1100 Sq Ft Apartment Is Ready For Rent In Banasree,"Block E, Banasree","৳21,000",3,2,1100 sqft
1460,Reasonable 950 Sq Ft Apartment Is Ready To Rent In Banasree,"Block J, Banasree","৳21,000",3,2,950 sqft
1461,3 Bedroom Residence | Non Furnished | Ready To Rent in Banasree,"Block J, Banasree","৳21,000",3,2,950 sqft
1462,Conventional 950 Sq Ft Apartment For Rent In Banasree,"Block J, Banasree","৳21,000",3,2,950 sqft
1463,Notable 1700 Sq Ft Apartment For Rent In Banasree,"Block B, Banasree","৳35,000",3,3,1700 sqft
1464,2000 Sq Ft Modern Apartment For Rent In Banasree,"Block G, Banasree","৳35,000",4,4,2000 sqft
1465,A Beautifully Constructed Apartment Of 750 Sq Ft Is Vacant Right Now For Rent In Niku...,"Nikunja 2, Nikunja","৳21,000",2,2,750 sqft
1466,"Wonderful Flat Of 2200 Sq Ft Is Available For Rent In Block G, Bashundhara R-A","Block G, Bashundhara R-A","৳42,000",3,4,2200 sqft
1467,2373 Sq Ft Apartment For Rent In Uttara-12,"Sector 12, Uttara","৳75,000",3,4,2373 sqft
1468,2373 Sq Ft Great Apartment For Rent In Uttara-12,"Sector 12, Uttara","৳75,000",3,4,2373 sqft
1469,Grab This 2348 Sq Ft Apartment For Rent In Uttara-12,"Sector 12, Uttara","৳75,000",3,4,2348 sqft
1470,1300 Sq Ft Great Flat To Rent In Bashundhara R-a,"Block I, Bashundhara R-A","৳30,000",3,3,1300 sqft
1471,"Reside In This 1400 Sq Ft Flat To Rent In Bashundhara R-a, Block I","Block I, Bashundhara R-A","৳30,000",3,3,1400 sqft
1472,"We Are Offering You A 1400 Sq Ft Flat For Rent In Bashundhara R-a, Block I","Block I, Bashundhara R-A","৳30,000",3,3,1400 sqft
1473,"Verify This 1400 Sq Ft Flat To Rent In Bashundhara R-a, Block I","Block I, Bashundhara R-A","৳30,000",3,3,1400 sqft
1474,Rent This 1650 Sq Ft Flat In Maghbazar,"Outer Circular Road, Maghbazar","৳40,000",3,4,1650 sqft
1475,1400 Sq Ft Flat With 3 Bedrooms Is For Rent In Purana Paltan,"Purana Paltan, Motijheel","৳36,000",3,3,1400 sqft
1476,Vast 2300 Sq Ft Ready Flat For Rent In Uttara 4,"Sector 4, Uttara","৳60,000",3,4,2300 sqft
1477,Convenient 1250 Sq Ft Apartment For Rent In Badda,"Uttar Badda, Badda","৳22,000",3,2,1250 sqft
1478,1900 Sq Ft Flat Available For Rent In Bashundhara R-A,"Block C, Bashundhara R-A","৳45,000",3,3,1900 sqft
1479,1100 Sq Ft Apartment Is Ready For Rent In Banasree,"Block E, Banasree","৳21,000",3,2,1100 sqft
1480,Reasonable 950 Sq Ft Apartment Is Ready To Rent In Banasree,"Block J, Banasree","৳21,000",3,2,950 sqft
1481,Conventional 950 Sq Ft Apartment For Rent In Banasree,"Block J, Banasree","৳21,000",3,2,950 sqft
1482,Notable 1700 Sq Ft Apartment For Rent In Banasree,"Block B, Banasree","৳35,000",3,3,1700 sqft
1483,"1200 Sq Ft Flat Is Up For Rent In Mohammadpur, Humayun Road","Humayun Road, Mohammadpur","৳26,000",3,3,1200 sqft
